"sampleName","taxon","type","degdays","counts","fracBySample"
"S3C4","f__Desulfobacteraceae","Scapula",989,8,0.00227855311876958
"S3C4","f__Desulfobulbaceae","Scapula",989,71,0.02022215892908
"S3C4","f__Enterobacteriaceae","Scapula",989,187,0.053261179151239
"S3C4","f__Erysipelotrichaceae","Scapula",989,4,0.00113927655938479
"S3C4","f__Flavobacteriaceae","Scapula",989,23,0.00655084021646255
"S3C4","f__Geobacteraceae","Scapula",989,29,0.00825975505553973
"S3C4","f__Holophagaceae","Scapula",989,300,0.0854457419538593
"S3C4","f__Lachnospiraceae","Scapula",989,22,0.00626602107661635
"S3C4","f__Marinilabiaceae","Scapula",989,0,0
"S3C4","f__Methylophilaceae","Scapula",989,4,0.00113927655938479
"S3C4","f__mitochondria","Scapula",989,8,0.00227855311876958
"S3C4","f__Mogibacteriaceae","Scapula",989,92,0.0262033608658502
"S3C4","f__Moraxellaceae","Scapula",989,70,0.0199373397892338
"S3C4","f__Oxalobacteraceae","Scapula",989,26,0.00740529763600114
"S3C4","f__Phormidiaceae","Scapula",989,9,0.00256337225861578
"S3C4","f__Pirellulaceae","Scapula",989,5,0.00142409569923099
"S3C4","f__Porphyromonadaceae","Scapula",989,74,0.0210766163486186
"S3C4","f__Pseudomonadaceae","Scapula",989,59,0.0168043292509257
"S3C4","f__Rhizobiaceae","Scapula",989,6,0.00170891483907719
"S3C4","f__Rhodobacteraceae","Scapula",989,8,0.00227855311876958
"S3C4","f__Rhodocyclaceae","Scapula",989,187,0.053261179151239
"S3C4","f__Rikenellaceae","Scapula",989,557,0.158644260894332
"S3C4","f__Ruminococcaceae","Scapula",989,115,0.0327542010823127
"S3C4","f__Sediment_4","Scapula",989,10,0.00284819139846198
"S3C4","f__Spirochaetaceae","Scapula",989,19,0.00541156365707776
"S3C4","f__Syntrophaceae","Scapula",989,13,0.00370264881800057
"S3C4","f__Syntrophomonadaceae","Scapula",989,13,0.00370264881800057
"S3C4","f__Tissierellaceae","Scapula",989,23,0.00655084021646255
"S3C4","f__Veillonellaceae","Scapula",989,147,0.0418684135573911
"S3C4","f__Verrucomicrobiaceae","Scapula",989,15,0.00427228709769297
"S3C4","Rare","Scapula",989,195,0.0555397322700085
"S3C6","f__Bacteriovoracaceae","Scapula",1490,0,0
"S3C6","f__Campylobacteraceae","Scapula",1490,0,0
"S3C6","f__Chitinophagaceae","Scapula",1490,1,0.0002808199943836
"S3C6","f__Chthoniobacteraceae","Scapula",1490,15,0.004212299915754
"S3C6","f__Clostridiaceae","Scapula",1490,1245,0.349620893007582
"S3C6","f__Comamonadaceae","Scapula",1490,9,0.0025273799494524
"S3C6","f__Crenotrichaceae","Scapula",1490,5,0.001404099971918
"S3C6","f__Desulfobacteraceae","Scapula",1490,0,0
"S3C6","f__Desulfobulbaceae","Scapula",1490,15,0.004212299915754
"S3C6","f__Enterobacteriaceae","Scapula",1490,224,0.0629036787419264
"S3C6","f__Erysipelotrichaceae","Scapula",1490,5,0.001404099971918
"S3C6","f__Flavobacteriaceae","Scapula",1490,9,0.0025273799494524
"S3C6","f__Geobacteraceae","Scapula",1490,18,0.0050547598989048
"S3C6","f__Holophagaceae","Scapula",1490,669,0.187868576242628
"S3C6","f__Lachnospiraceae","Scapula",1490,8,0.0022465599550688
"S3C6","f__Marinilabiaceae","Scapula",1490,35,0.009828699803426
"S3C6","f__Methylophilaceae","Scapula",1490,0,0
"S3C6","f__mitochondria","Scapula",1490,12,0.0033698399326032
"S3C6","f__Mogibacteriaceae","Scapula",1490,162,0.0454928390901432
"S3C6","f__Moraxellaceae","Scapula",1490,12,0.0033698399326032
"S3C6","f__Oxalobacteraceae","Scapula",1490,5,0.001404099971918
"S3C6","f__Phormidiaceae","Scapula",1490,0,0
"S3C6","f__Pirellulaceae","Scapula",1490,19,0.0053355798932884
"S3C6","f__Porphyromonadaceae","Scapula",1490,43,0.0120752597584948
"S3C6","f__Pseudomonadaceae","Scapula",1490,11,0.0030890199382196
"S3C6","f__Rhizobiaceae","Scapula",1490,0,0
"S3C6","f__Rhodobacteraceae","Scapula",1490,2,0.0005616399887672
"S3C6","f__Rhodocyclaceae","Scapula",1490,36,0.0101095197978096
"S3C6","f__Rikenellaceae","Scapula",1490,164,0.0460544790789104
"S3C6","f__Ruminococcaceae","Scapula",1490,167,0.0468969390620612
"S3C6","f__Sediment_4","Scapula",1490,80,0.022465599550688
"S3C6","f__Spirochaetaceae","Scapula",1490,79,0.0221847795563044
"S3C6","f__Syntrophaceae","Scapula",1490,4,0.0011232799775344
"S3C6","f__Syntrophomonadaceae","Scapula",1490,155,0.043527099129458
"S3C6","f__Tissierellaceae","Scapula",1490,20,0.005616399887672
"S3C6","f__Veillonellaceae","Scapula",1490,266,0.0746981185060376
"S3C6","f__Verrucomicrobiaceae","Scapula",1490,8,0.0022465599550688
"S3C6","Rare","Scapula",1490,58,0.0162875596742488
"S3C8","f__Bacteriovoracaceae","Scapula",1980,11,0.00312145289443814
"S3C8","f__Campylobacteraceae","Scapula",1980,1,0.000283768444948922
"S3C8","f__Chitinophagaceae","Scapula",1980,2,0.000567536889897843
"S3C8","f__Chthoniobacteraceae","Scapula",1980,5,0.00141884222474461
"S3C8","f__Clostridiaceae","Scapula",1980,202,0.0573212258796822
"S3C8","f__Comamonadaceae","Scapula",1980,13,0.00368898978433598
"S3C8","f__Crenotrichaceae","Scapula",1980,0,0
"S3C8","f__Desulfobacteraceae","Scapula",1980,66,0.0187287173666288
"S3C8","f__Desulfobulbaceae","Scapula",1980,220,0.0624290578887628
"S3C8","f__Enterobacteriaceae","Scapula",1980,41,0.0116345062429058
"S3C8","f__Erysipelotrichaceae","Scapula",1980,2,0.000567536889897843
"S3C8","f__Flavobacteriaceae","Scapula",1980,1,0.000283768444948922
"S3C8","f__Geobacteraceae","Scapula",1980,27,0.00766174801362089
"S3C8","f__Holophagaceae","Scapula",1980,2020,0.573212258796822
"S3C8","f__Lachnospiraceae","Scapula",1980,0,0
"S3C8","f__Marinilabiaceae","Scapula",1980,34,0.00964812712826334
"S3C8","f__Methylophilaceae","Scapula",1980,0,0
"S3C8","f__mitochondria","Scapula",1980,0,0
"S3C8","f__Mogibacteriaceae","Scapula",1980,18,0.00510783200908059
"S3C8","f__Moraxellaceae","Scapula",1980,12,0.00340522133938706
"S3C8","f__Oxalobacteraceae","Scapula",1980,1,0.000283768444948922
"S3C8","f__Phormidiaceae","Scapula",1980,77,0.021850170261067
"S3C8","f__Pirellulaceae","Scapula",1980,8,0.00227014755959137
"S3C8","f__Porphyromonadaceae","Scapula",1980,33,0.00936435868331442
"S3C8","f__Pseudomonadaceae","Scapula",1980,0,0
"S3C8","f__Rhizobiaceae","Scapula",1980,0,0
"S3C8","f__Rhodobacteraceae","Scapula",1980,0,0
"S3C8","f__Rhodocyclaceae","Scapula",1980,67,0.0190124858115778
"S3C8","f__Rikenellaceae","Scapula",1980,241,0.0683881952326901
"S3C8","f__Ruminococcaceae","Scapula",1980,36,0.0102156640181612
"S3C8","f__Sediment_4","Scapula",1980,51,0.014472190692395
"S3C8","f__Spirochaetaceae","Scapula",1980,72,0.0204313280363224
"S3C8","f__Syntrophaceae","Scapula",1980,1,0.000283768444948922
"S3C8","f__Syntrophomonadaceae","Scapula",1980,23,0.0065266742338252
"S3C8","f__Tissierellaceae","Scapula",1980,41,0.0116345062429058
"S3C8","f__Veillonellaceae","Scapula",1980,56,0.0158910329171396
"S3C8","f__Verrucomicrobiaceae","Scapula",1980,8,0.00227014755959137
"S3C8","Rare","Scapula",1980,134,0.0380249716231555
